time,longitude,latitude,location_id,location_name,number_concentration_of_enterococcus_in_sea_water,number_concentration_of_clostridium_perfringens_in_sea_water,sea_water_quality_alert,sea_water_temperature,sea_water_salinity,sea_water_turbidity,sea_water_ph_reported_on_total_scale,mass_concentration_of_oxygen_in_sea_water,fractional_saturation_of_oxygen_in_sea_water
2011-05-11T16:35:00Z,-156.68648,20.955278,725,Honokowai,2.3,1,0,24.94,34.78,0.82,8.06,5.81,86.8
2011-05-11T16:50:00Z,-156.69244,20.941269,733,Kahekili/Airport 2,2.3,1,0,24.89,34.56,1.18,8.12,6.09,90.3
2011-05-11T17:07:00Z,-156.69278,20.936668,695,Airport (Kahekili) Beach,2.3,1,0,25.46,34,0.57,8.16,5.86,87.9
2011-05-11T17:27:00Z,-156.69395,20.929588,734,Black Rock,2.3,1,0,25.33,34.66,0.38,8.18,6.06,90.9
2011-05-11T19:00:00Z,-155.96703,19.579323,1203,Kahaluu Beach Park,2.3,1,0,25.62,32.17,1.65,8.23,6.71,99.8
2011-05-11T19:04:00Z,-159.50441,22.203222,833,Waioli Beach Park,20,6,0,25.07,32.8,0.34,8.14,5.63,83.6
2011-05-11T19:05:00Z,-155.01335,19.735847,1136,Richardson Ocean Center,2.3,4,0,23.15,30.23,0.76,8.17,6.48,91.3
2011-05-11T19:15:00Z,-159.4985,22.207306,805,Hanalei Bay Pavilion,99,14,0,24.66,10.55,10.4,8.12,6.41,82.6
2011-05-11T19:24:00Z,-159.49715,22.212694,804,Hanalei Bay Landing,222,15,1,23.25,8.89,14,7.95,6.48,80.8
2011-05-11T19:25:00Z,-155.02806,19.733904,1114,Keaukaha Beach - 4 Miles,20,1,0,22.62,25.64,0.33,8.14,6.68,90.5
2011-05-11T19:31:00Z,-159.49594,22.2135,839,End of Weke Road,150,23,1,22.39,0.3,12.4,7.84,6.44,74.7
2011-05-11T19:35:00Z,-155.03752,19.737783,1126,Onekahakaha Beach Swimming Area,2.3,1,0,23.29,22.51,0.84,8.32,6.98,94
2011-05-11T19:40:00Z,-155.99669,19.63956,1205,Kailua Pier Sta. A-1,2.3,1,0,25.38,34.58,1.05,8.25,5.76,86.5
2011-05-11T19:50:00Z,-155.99744,19.639536,1208,Kailua Pier Sta. D,2.3,2,0,24.6,31.83,3.2,8.24,5.85,85.3
2011-05-11T20:04:00Z,-159.44653,22.224112,801,Anini Beach Park Pavilion,75,6,0,25.87,28.69,5.46,7.96,4.63,68.1
2011-05-11T20:05:00Z,-155.07474,19.72334,1138,Hilo Bay (Canoe Beach),20,50,0,24.34,30.79,12.1,8.14,6.08,87.7
2011-05-11T20:16:00Z,-155.08612,19.726692,1107,Hilo Bay (Lighthouse),2.3,14,0,23.69,28.81,4.38,8.18,6.48,91.3
2011-05-11T20:28:00Z,-159.42792,22.216417,811,Kalihiwai Bay Beach Park,124,11,1,24.38,21.99,10.1,8.23,6.29,86.2
2011-05-11T20:35:00Z,-155.09084,19.755278,1110,Honolii Cove (Ocean),2.3,2,0,23.52,27.8,0.74,8.29,6.81,95
2011-05-11T20:35:00Z,-155.88766,19.914223,1236,Anaehoomalu Bay,2.3,2,0,27.89,28.85,2.6,8.26,6.72,102.1
2011-05-11T21:00:00Z,-155.84569,19.968666,1222,Puako Middle of Lot,2.3,1,0,27.37,31.44,1.64,8.34,7.8,119.1
2011-05-11T21:25:00Z,-155.82501,20.013636,1247,Waiulaula,2.3,1,0,28.52,34.98,1.17,8.14,5.67,90.1
2011-05-12T15:37:00Z,-156.4714,20.891136,654,Hukilau Hotel Shoreline,10,1,0,24.14,28.9,1.55,7.87,6.67,94.8
2011-05-12T15:53:00Z,-156.43584,20.903078,677,Kanaha Beach,2.3,2,0,24.53,33.36,4.47,8,6,88.3
2011-05-12T16:14:00Z,-156.40334,20.91308,700,Spreckelsville Beach,2.3,3,0,23.48,20.99,0.78,7.72,4.65,62.1
2011-05-12T16:40:00Z,-156.50307,20.7964,687,Maalaea Condos,2.3,1,0,24.96,33.16,7.08,8.04,5.81,85.6
2011-05-12T17:14:00Z,-156.68916,20.910017,693,Hanakaoo,10,1,0,25.43,33.11,1.41,8.12,6.41,95.6
2011-05-12T17:30:00Z,-156.65279,20.842241,694,Launiupoko,2.3,1,0,25.7,34.68,2.52,8.06,6.05,91.6
2011-05-12T18:07:00Z,-156.45778,20.747232,676,Kihei (South),2.3,11,0,26.46,33.24,9.05,8.08,5.31,80.5
2011-05-12T18:20:00Z,-156.44917,20.72474,681,Kamaole Beach #1,2.3,1,0,25.72,34.23,2.11,8.17,6.28,94.4
2011-05-12T18:21:00Z,-157.83614,21.514212,208,Kualoa Beach,10,1,0,24.85,34.48,4.75,7.84,5.37,79.9
2011-05-12T18:31:00Z,-156.44667,20.713614,683,Kamaole Beach #3,2.3,1,0,25.79,34.24,0.96,8.17,6.03,91.3
2011-05-12T18:45:00Z,-156.44333,20.681406,691,Wailea Beach,2.3,1,0,25.5,34.44,0.3,8.17,5.8,87
2011-05-12T19:15:00Z,-154.8325,19.468067,1143,Ahalanui (Pualaa) Beach Park,42,4,0,32.05,13.12,0.27,7.62,5.4,80.1
2011-05-12T19:31:00Z,-157.92972,21.66201,221,Malaekahana,2.3,1,0,24.45,33.06,3.33,7.89,6.39,93.6
2011-05-12T19:35:00Z,-154.82,19.488077,1142,Vacationland,2.3,1,0,24.89,34.63,0.28,8.22,7.1,105.8
2011-05-12T20:00:00Z,-154.81667,19.501682,1145,"Kapoho, Champagne Pond",10,1,0,29.25,6.67,0.25,8.01,6.39,86.9
2011-05-12T20:07:00Z,-158.0412,21.673565,225,Sunset Beach,53,4,0,25.64,35.05,2.81,7.87,5.51,83.6
2011-05-12T20:34:00Z,-158.06366,21.639736,172,Waimea Bay Shoreline,20,1,0,25.84,33.28,3.04,7.92,5.68,85.7
2011-05-12T21:05:00Z,-155.01361,19.735289,1139,Richardson Ocean Center (Hilo side),42,1,0,23.21,26.72,0.44,8.22,7.43,102.4
2011-05-12T21:23:00Z,-155.04224,19.736406,1130,Puhi Bay #3,42,1,0,24.06,30.13,0.37,8.31,7.55,108
2011-05-12T21:35:00Z,-155.0464,19.731407,1129,Puhi Bay #2,20,1,0,22.19,26.75,0.31,8.2,6.45,87.2
2011-05-12T21:45:00Z,-155.06253,19.724726,1102,Exit of Ice Pond,75,2,0,22.15,8.63,0.36,7.74,6.58,79.8
2011-05-12T21:54:00Z,-155.06778,19.728617,1101,Coconut Island,31,2,0,23.76,29.75,0.66,8.15,6.45,91.6
2011-05-16T15:44:00Z,-156.4714,20.891136,654,Hukilau Hotel Shoreline,10,11,0,23.85,28.6,3.93,7.97,6.83,96.3
2011-05-16T16:01:00Z,-156.43584,20.903078,677,Kanaha Beach,2.3,2,0,24.13,32.97,4.03,8.06,5.6,81.7
2011-05-16T16:28:00Z,-156.40334,20.91308,700,Spreckelsville Beach,2.3,1,0,23.31,21.26,1.5,7.79,5.19,69.4
2011-05-16T16:55:00Z,-156.50307,20.7964,687,Maalaea Condos,2.3,1,0,24.57,33.58,15.1,8.13,6.24,91.8
2011-05-16T17:20:00Z,-157.8395,21.281519,155,"Kahanamoku Beach, Waikiki",20,2,0,25.08,35.01,9.21,7.65,6.13,91.9
2011-05-16T17:29:00Z,-156.68916,20.910017,693,Hanakaoo,2.3,4,0,25.39,33.55,2.26,8.2,6.17,91.9
2011-05-16T17:40:00Z,-157.8279,21.276657,238,"Moana Beach, Waikiki",10,1,0,25.29,35.1,3.91,7.73,5.96,89.7
2011-05-16T17:45:00Z,-156.65279,20.842241,694,Launiupoko,2.3,1,0,25.55,34.6,1.88,8.14,6.2,93.5
2011-05-16T17:50:00Z,-157.82303,21.271482,161,"Kuhio Beach, Waikiki",2.3,1,0,24.92,34.86,3.91,7.81,5.79,86.4
2011-05-16T18:10:00Z,-157.82265,21.267614,162,"Public Bath Beach, Waikiki",20,1,0,25.36,35.18,2.16,7.88,5.68,85.7
2011-05-16T18:13:00Z,-159.60847,21.900307,808,Hanapepe Salt Pond,2.3,2,0,25.04,34.35,4.17,8.04,6.12,91.3
2011-05-16T18:20:00Z,-157.82204,21.263554,228,Sans Souci,2.3,1,0,25.91,35.13,1.32,7.93,4.55,68.8
2011-05-16T18:24:00Z,-156.45778,20.747232,676,Kihei (South),2.3,5,0,26.53,32.14,9.74,8.09,4.52,68.1
2011-05-16T18:37:00Z,-156.44917,20.72474,681,Kamaole Beach #1,2.3,1,0,26.02,34.18,2.62,8.22,6.03,91.2
2011-05-16T18:48:00Z,-156.44667,20.713614,683,Kamaole Beach #3,2.3,1,0,25.99,34.03,0.58,8.21,5.99,90.8
2011-05-16T18:50:00Z,-157.84622,21.283056,222,Ala Moana Lagoon,2.3,1,0,26.13,35.29,1.77,8.02,6.58,100.7
2011-05-16T18:50:00Z,-155.96703,19.579323,1203,Kahaluu Beach Park,2.3,1,0,24.68,29.79,1.23,8.24,6.2,89.5
2011-05-16T18:53:00Z,-159.45406,21.87325,819,Poipu Beach Pavilion,2.3,25,0,24.71,33.74,1.58,8.1,7.11,105
2011-05-16T19:03:00Z,-156.44333,20.681406,691,Wailea Beach,2.3,1,0,25.93,34.47,1.42,8.22,6.15,93.1
2011-05-16T19:10:00Z,-157.84616,21.287458,154,"Ala Moana Park, D.H.",2.3,1,0,26.04,35.09,3.89,8.09,5.9,90.5
2011-05-16T19:10:00Z,-155.97212,19.594566,1215,Magic Sands,2.3,1,0,25.65,33.57,1.94,8.25,5.66,84.8
2011-05-16T19:20:00Z,-157.84982,21.289448,153,"Ala Moana Park, Center",2.3,1,0,26.95,35.04,6.65,8.22,9.7,150.2
2011-05-16T19:20:00Z,-154.8325,19.468067,1143,Ahalanui (Pualaa) Beach Park,10,4,0,33.09,13.8,0.24,7.53,5.28,80.1
2011-05-16T19:30:00Z,-155.99669,19.63956,1205,Kailua Pier Sta. A-1,2.3,1,0,24.93,31.62,0.9,8.28,5.99,87.7
2011-05-16T19:31:00Z,-159.35062,21.960417,809,Kalapaki Beach Park,164,12,1,25.44,27.09,19,8.09,6.33,91.2
2011-05-16T19:40:00Z,-155.99744,19.639536,1208,Kailua Pier Sta. D,2.3,6,0,24.27,28.12,3.21,8.19,5.41,76.6
2011-05-16T19:45:00Z,-154.81667,19.501682,1145,"Kapoho, Champagne Pond",10,1,0,29.87,7.37,0.21,7.89,6.16,85.1
2011-05-16T19:52:00Z,-159.33472,22.04139,825,Lydgate Park,124,2,1,25.94,30.43,10.8,8,5.48,81.1
2011-05-16T20:25:00Z,-156.00667,19.810223,1252,Kua Bay,2.3,1,0,26.76,34.29,3.27,8.19,5.75,88.2
2011-05-16T20:54:00Z,-159.4985,22.207306,805,Hanalei Bay Pavilion,2.3,4,0,25.71,34.68,5.45,8.12,6,90.8
2011-05-16T20:55:00Z,-155.01335,19.735847,1136,Richardson Ocean Center,10,1,0,25.26,32,0.92,8.26,7.52,111
2011-05-16T21:00:00Z,-155.88766,19.914223,1236,Anaehoomalu Bay,2.3,1,0,27.28,29.98,2.02,8.28,6.76,102.2
2011-05-16T21:15:00Z,-155.02806,19.733904,1114,Keaukaha Beach - 4 Miles,2.3,2,0,24.26,15.25,0.53,8.13,7.51,99.1
2011-05-16T21:25:00Z,-155.03752,19.737783,1126,Onekahakaha Beach Swimming Area,2.3,1,0,27.11,26.23,0.54,8.51,10.23,150.6
2011-05-16T21:30:00Z,-155.84569,19.968666,1222,Puako Middle of Lot,2.3,1,0,27.59,31.16,1.3,8.38,8.88,135.9
2011-05-16T21:40:00Z,-155.07474,19.72334,1138,Hilo Bay (Canoe Beach),2.3,3,0,24.63,24.79,2.31,8.17,6.55,91.6
2011-05-16T21:50:00Z,-155.08612,19.726692,1107,Hilo Bay (Lighthouse),2.3,10,0,24.47,24.86,4.18,8.24,6.65,92.8
2011-05-16T22:03:00Z,-155.09084,19.755278,1110,Honolii Cove (Ocean),10,1,0,24.98,28.08,0.65,8.31,6.42,92.3
2011-05-17T15:49:00Z,-156.485,20.794746,711,Kealia Pond,2.3,1,0,24.33,34.82,0.82,8.08,6.49,95.9
2011-05-17T15:58:00Z,-156.46169,20.780832,701,Kihei Landing,2.3,4,0,25.32,33.99,9.51,8.14,6.5,96.8
2011-05-17T16:04:00Z,-156.46196,20.78085,702,Mai Ponia Oe Iau (Windsurfer),2.3,1,0,25.53,33.71,5.18,8.13,5.96,89.3
2011-05-17T16:11:00Z,-156.45917,20.77,671,Kihei (North),2.3,9,0,25.11,31.7,16.5,8.12,6.31,93.1
2011-05-17T16:19:00Z,-156.45946,20.755014,713,Waipulani,2.3,7,0,24.38,32.4,15,8.09,5.38,78.3
2011-05-17T16:34:00Z,-156.45363,20.731112,679,Kalama Beach,2.3,7,0,24.08,33.85,10.7,8.14,5.99,87.6
2011-05-17T16:44:00Z,-156.44974,20.727503,703,Cove Park,2.3,52,0,25.5,31.94,2.21,8.14,5.57,82.9
2011-05-17T16:58:00Z,-156.44695,20.716679,682,Kamaole Beach #2,2.3,1,0,25.29,34.66,1.52,8.22,6.25,93.7
2011-05-17T17:08:00Z,-156.44586,20.701958,704,Keawakapu (2),2.3,1,0,25.31,34.29,0.45,8.19,5.82,86.9
2011-05-17T17:18:00Z,-156.44446,20.695845,685,Keawekapu Beach,2.3,1,0,25.23,34.58,0.64,8.19,5.82,87.3
2011-05-17T17:28:00Z,-156.44418,20.694183,714,Mokapu,2.3,1,0,25.01,33.97,1.49,8.21,5.87,86.9
2011-05-17T19:05:00Z,-155.00992,19.734861,1147,Lehia County Park,2.3,1,0,21.24,14.2,0.33,8.31,8.58,105.5
2011-05-17T19:15:00Z,-155.01585,19.733637,1121,Leleiwi Beach Park,10,1,0,19.94,6.76,0.31,7.9,7.41,85.1
2011-05-17T19:28:00Z,-155.04224,19.736406,1130,Puhi Bay #3,2.3,1,0,25.14,32.58,1.32,8.34,7.44,110.1
2011-05-17T19:38:00Z,-155.0464,19.731407,1129,Puhi Bay #2,10,1,0,21.3,21,0.64,8.18,6.56,84.4
2011-05-17T19:45:00Z,-155.05156,19.732111,1148,Radio Bay,2.3,1,0,19.41,18.56,0.59,8.07,6.06,73.8
2011-05-17T20:00:00Z,-155.06253,19.724726,1102,Exit of Ice Pond,2.3,1,0,21.84,9.57,0.25,7.81,6.73,81.7
2011-05-17T20:08:00Z,-155.06778,19.728617,1101,Coconut Island,2.3,3,0,24.18,27.04,1.18,8.23,6.92,97.4
2011-05-17T20:24:00Z,-155.07114,19.725578,1106,Hilo Bay (Boat Landing),10,2,0,23.94,25.69,0.84,8.16,6.38,88.6
2011-05-18T15:48:00Z,-156.4714,20.891136,654,Hukilau Hotel Shoreline,2.3,1,0,24.72,31.46,2.77,8.04,6.05,87.8
2011-05-18T16:04:00Z,-156.43584,20.903078,677,Kanaha Beach,2.3,1,0,23.98,33.48,3.53,8.07,5.53,80.6
2011-05-18T16:26:00Z,-156.40334,20.91308,700,Spreckelsville Beach,2.3,1,0,23.82,29.39,1.39,7.9,5.25,74
2011-05-18T16:57:00Z,-156.50307,20.7964,687,Maalaea Condos,10,3,0,24.6,33.88,12.2,8.15,6.14,90.3
2011-05-18T17:30:00Z,-156.68916,20.910017,693,Hanakaoo,10,3,0,25.51,34.15,2.73,8.21,6.1,92.4
2011-05-18T17:43:00Z,-157.8395,21.281519,155,"Kahanamoku Beach, Waikiki",20,1,0,25.75,35.57,7.1,7.87,5.28,80.3
2011-05-18T17:47:00Z,-156.65279,20.842241,694,Launiupoko,2.3,2,0,25.54,34.3,3.95,8.13,5.82,87.8
2011-05-18T17:50:00Z,-157.69655,21.271523,201,Hanauma Beach Park,10,1,0,25.75,34.75,0.71,7.68,5.63,85.3
2011-05-18T17:59:00Z,-159.60847,21.900307,808,Hanapepe Salt Pond,10,3,0,24.33,34.83,2.94,8,6.21,91.7
2011-05-18T18:10:00Z,-157.67279,21.285646,200,Sandy Beach Pt. No. 1,10,1,0,25.31,35.03,0.89,7.84,6.23,93.7
2011-05-18T18:10:00Z,-157.8279,21.276657,238,"Moana Beach, Waikiki",10,1,0,25.45,35.48,4.04,7.88,5.64,85.4
2011-05-18T18:24:00Z,-156.45778,20.747232,676,Kihei (South),2.3,5,0,26.37,31.98,10.5,8.12,4.91,73.8
2011-05-18T18:29:00Z,-157.82303,21.271482,161,"Kuhio Beach, Waikiki",2.3,2,0,25.52,35.34,3.26,7.87,5.58,84.5
2011-05-18T18:30:00Z,-157.66052,21.312021,216,Makapuu,2.3,1,0,25.7,35.05,1.19,7.96,6.14,93.1
2011-05-18T18:37:00Z,-159.45406,21.87325,819,Poipu Beach Pavilion,2.3,8,0,24.94,34.42,1.4,8.1,7.69,114.6
2011-05-18T18:38:00Z,-156.44917,20.72474,681,Kamaole Beach #1,2.3,1,0,26.09,33.88,1.29,8.22,5.98,90.5
2011-05-18T18:46:00Z,-157.82265,21.267614,162,"Public Bath Beach, Waikiki",10,1,0,25.66,35.49,2.55,7.89,5.69,86.4
2011-05-18T18:46:00Z,-159.45105,21.873,802,Brennecke Beach,10,1,0,24.92,34.64,1.87,8.09,6.16,91.9
2011-05-18T18:48:00Z,-156.44667,20.713614,683,Kamaole Beach #3,2.3,1,0,26.19,33.96,1.53,8.2,6.05,92.1
2011-05-18T18:50:00Z,-157.69342,21.33246,197,Waimanalo Beach,2.3,1,0,26.41,35.09,5.87,8,6.08,93.2
2011-05-18T18:57:00Z,-159.50441,22.203222,833,Waioli Beach Park,2.3,1,0,25.13,34.06,1.49,8.06,5.76,86.2
2011-05-18T19:00:00Z,-157.72786,21.398495,193,Kailua Beach Park,2.3,4,0,25.82,35.35,7.52,8,5.96,90.7
2011-05-18T19:00:00Z,-155.96703,19.579323,1203,Kahaluu Beach Park,2.3,2,0,25.65,30.86,1.17,8.19,6.45,95.3
2011-05-18T19:04:00Z,-157.82204,21.263554,228,Sans Souci,2.3,2,0,26.31,35.6,2.45,7.9,5.18,79.8
2011-05-18T19:06:00Z,-156.44333,20.681406,691,Wailea Beach,2.3,1,0,26,34.4,1.21,8.21,5.89,89.3
2011-05-18T19:15:00Z,-159.4985,22.207306,805,Hanalei Bay Pavilion,10,14,0,25.45,33.92,15.2,8.1,5.81,88.3
2011-05-18T19:17:00Z,-159.35297,21.953306,817,Nawiliwili Harbor,10,4,0,25.08,20.62,2.3,8.12,6.51,89.8
2011-05-18T19:27:00Z,-159.49715,22.212694,804,Hanalei Bay Landing,53,7,0,24.92,25.93,4.64,8.06,5.77,81.6
2011-05-18T19:30:00Z,-159.35062,21.960417,809,Kalapaki Beach Park,238,9,1,25.69,28.03,8.87,8.11,6.26,91.2
2011-05-18T19:35:00Z,-154.84224,19.457514,1127,Pohoiki Isaac Hale-B. ramp,10,2,0,29.59,24.96,0.47,7.98,5.93,90.5
2011-05-18T19:36:00Z,-159.49594,22.2135,839,End of Weke Road,124,11,1,24.13,4.09,5.09,7.75,6.06,74.6
2011-05-18T19:50:00Z,-157.84622,21.283056,222,Ala Moana Lagoon,2.3,1,0,27.3,35.36,1.56,7.91,6.21,97.1
2011-05-18T19:50:00Z,-154.8325,19.468067,1143,Ahalanui (Pualaa) Beach Park,2.3,1,0,33.07,14.67,0.42,7.64,5.5,83.7
2011-05-18T19:50:00Z,-155.99669,19.63956,1205,Kailua Pier Sta. A-1,2.3,1,0,25.2,33.69,0.73,8.2,5.63,84.1
2011-05-18T19:55:00Z,-159.44653,22.224112,801,Anini Beach Park Pavilion,64,12,0,25.84,30.21,13.4,7.88,4.68,69.2
2011-05-18T19:57:00Z,-159.33472,22.04139,825,Lydgate Park,20,1,0,26.56,32.21,5.88,8.02,5.45,82.6
2011-05-18T20:10:00Z,-154.82,19.488077,1142,Vacationland,2.3,1,0,26.09,34.62,0.31,8.26,7.72,117.5
2011-05-18T20:10:00Z,-155.99744,19.639536,1208,Kailua Pier Sta. D,2.3,13,0,24.23,29.49,5.54,8.16,5.34,76.4
2011-05-18T20:13:00Z,-159.31598,22.076471,812,Kapaa Pavilion,10,1,0,25.74,34.61,1.62,8.09,6.41,97.2
2011-05-18T20:18:00Z,-159.42792,22.216417,811,Kalihiwai Bay Beach Park,42,2,1,25.38,30.19,7.39,8.09,5.74,84
2011-05-18T20:22:00Z,-157.84616,21.287458,154,"Ala Moana Park, D.H.",2.3,1,0,27.25,35.28,3.19,7.96,5.87,91.6
2011-05-18T20:32:00Z,-159.3002,22.146221,800,Anahola Bay Pavilion,2.3,2,0,25.81,34.39,1.57,8.17,7.08,107.4
2011-05-18T20:37:00Z,-157.84982,21.289448,153,"Ala Moana Park, Center",2.3,4,0,28.64,35.13,8.22,8.09,9.75,155.5
2011-05-18T20:50:00Z,-156.0525,19.719212,1237,OTEC,2.3,1,0,24.32,25.56,0.68,8.27,6.64,92.7
2011-05-18T21:10:00Z,-155.01335,19.735847,1136,Richardson Ocean Center,2.3,14,0,25.62,31.29,0.95,8.3,7.91,117.2
2011-05-18T21:21:00Z,-155.02806,19.733904,1114,Keaukaha Beach - 4 Miles,20,3,0,23.93,14.32,0.76,8.17,8.11,105.4
2011-05-18T21:25:00Z,-155.88766,19.914223,1236,Anaehoomalu Bay,2.3,1,0,26.88,24.8,2.93,8.2,6.41,93.4
2011-05-18T21:30:00Z,-155.03752,19.737783,1126,Onekahakaha Beach Swimming Area,2.3,1,0,28.03,9.44,2.02,9.04,11.58,157.2
2011-05-18T21:43:00Z,-155.07474,19.72334,1138,Hilo Bay (Canoe Beach),2.3,4,0,26.13,30.22,3.49,8.18,6.5,96.4
2011-05-18T21:50:00Z,-155.84569,19.968666,1222,Puako Middle of Lot,2.3,1,0,28.15,29.65,1.98,8.33,8.81,134.9
2011-05-18T21:58:00Z,-155.09084,19.755278,1110,Honolii Cove (Ocean),20,5,0,25.25,24.67,0.79,8.37,6.83,96.5
2011-05-18T22:10:00Z,-155.82623,19.991207,1200,Hapuna Beach,2.3,1,0,28.5,31.57,1.78,8.16,5.49,85.5
2011-05-23T16:10:00Z,-156.45778,20.747232,676,Kihei (South),10,2,0,25.58,33.63,11.6,8.04,4.81,72.2
2011-05-23T16:25:00Z,-156.45363,20.731112,679,Kalama Beach,2.3,1,0,24.32,33.42,21,8.11,5.89,86.2
2011-05-23T16:40:00Z,-156.44974,20.727503,703,Cove Park,2.3,4,0,25.13,31.63,6.28,8.13,5.69,83.6
2011-05-23T16:51:00Z,-156.44917,20.72474,681,Kamaole Beach #1,2.3,1,0,25.47,34.29,0.8,8.2,5.81,87.3
2011-05-23T17:10:00Z,-157.8395,21.281519,155,"Kahanamoku Beach, Waikiki",10,1,0,24.56,35.06,4.84,0,6.41,95.2
2011-05-23T17:30:00Z,-157.8279,21.276657,238,"Moana Beach, Waikiki",2.3,1,0,24.61,35.14,3.94,0,6.09,90.6
2011-05-23T17:50:00Z,-157.82303,21.271482,161,"Kuhio Beach, Waikiki",2.3,1,0,23.93,35.03,2.1,0,5.96,87.6
2011-05-23T18:05:00Z,-159.60847,21.900307,808,Hanapepe Salt Pond,2.3,2,0,24.23,34.97,3.97,8.01,6.14,90.9
2011-05-23T18:10:00Z,-157.82265,21.267614,162,"Public Bath Beach, Waikiki",2.3,1,0,24.65,35.21,4.07,0,6.13,91.3
2011-05-23T18:20:00Z,-157.82204,21.263554,228,Sans Souci,2.3,1,0,25.54,35.19,2.18,0,5.45,82.4
2011-05-23T18:57:00Z,-159.45406,21.87325,819,Poipu Beach Pavilion,2.3,1,0,24.68,34.99,1.5,8.12,6.66,98.9
2011-05-23T19:00:00Z,-157.84622,21.283056,222,Ala Moana Lagoon,2.3,1,0,25.67,34.97,4,0,6.33,95.8
2011-05-23T19:00:00Z,-155.96703,19.579323,1203,Kahaluu Beach Park,10,1,0,25.5,33.78,1.15,8.16,6.82,102.2
2011-05-23T19:10:00Z,-154.8325,19.468067,1143,Ahalanui (Pualaa) Beach Park,2.3,5,0,26.95,27.94,0.42,8.05,6.15,91.3
2011-05-23T19:20:00Z,-157.84616,21.287458,154,"Ala Moana Park, D.H.",2.3,1,0,25.85,35.13,2.87,0,5.98,90.9
2011-05-23T19:30:00Z,-157.84982,21.289448,153,"Ala Moana Park, Center",2.3,1,0,25.48,35.04,10.5,0,7.52,113.6
2011-05-23T19:30:00Z,-155.99669,19.63956,1205,Kailua Pier Sta. A-1,2.3,1,0,25.55,33.93,0.99,8.14,5.91,88.7
2011-05-23T19:40:00Z,-155.99744,19.639536,1208,Kailua Pier Sta. D,2.3,2,0,25.29,32.01,4.62,8.1,5.59,82.7
2011-05-23T19:43:00Z,-159.35062,21.960417,809,Kalapaki Beach Park,20,5,0,25.68,32.98,7.29,8.14,6.22,93.4
2011-05-23T20:06:00Z,-159.33472,22.04139,825,Lydgate Park,192,1,1,26.33,33.67,29.9,8.05,5.9,89.7
2011-05-23T20:15:00Z,-155.01335,19.735847,1136,Richardson Ocean Center,2.3,3,0,24.53,31.02,0.92,8.25,6.84,99.2
2011-05-23T20:22:00Z,-155.01361,19.735289,1139,Richardson Ocean Center (Hilo side),2.3,1,0,23.5,24.89,0.76,8.3,7.4,101.5
2011-05-23T20:30:00Z,-155.01585,19.733637,1121,Leleiwi Beach Park,2.3,2,0,21.42,8.92,0.47,8.21,7.97,95.5
2011-05-23T20:40:00Z,-155.88766,19.914223,1236,Anaehoomalu Bay,2.3,6,0,26.59,30.17,4.34,8.11,5.94,88.9
2011-05-23T20:42:00Z,-155.02806,19.733904,1114,Keaukaha Beach - 4 Miles,20,1,0,25.22,31.42,0.48,8.23,7.06,103.9
2011-05-23T20:52:00Z,-155.03752,19.737783,1126,Onekahakaha Beach Swimming Area,2.3,3,0,26.53,27.49,6.28,8.38,8.8,129.4
2011-05-23T21:00:00Z,-155.84569,19.968666,1222,Puako Middle of Lot,2.3,1,0,27.06,28.38,2.07,8.26,7.72,115.1
2011-05-23T21:03:00Z,-159.4985,22.207306,805,Hanalei Bay Pavilion,2.3,3,0,25.12,34.87,3.19,8.18,6.08,91.2
2011-05-23T21:20:00Z,-155.07474,19.72334,1138,Hilo Bay (Canoe Beach),2.3,4,0,25.12,24.17,2.88,8.15,6.71,94.3
2011-05-23T21:33:00Z,-155.08612,19.726692,1107,Hilo Bay (Lighthouse),2.3,7,0,24.98,24.17,1.17,8.19,6.7,94
2011-05-23T21:47:00Z,-155.09084,19.755278,1110,Honolii Cove (Ocean),20,4,0,24.29,21.08,1.34,8.34,6.74,91.8
2011-05-23T22:10:00Z,-155.82446,20.027512,1246,Pelekane,31,28,0,31.81,29.44,65.6,7.72,4.9,79.6
2011-05-24T15:35:00Z,-156.4714,20.891136,654,Hukilau Hotel Shoreline,2.3,1,0,23.69,29.61,3.1,7.97,0,0
2011-05-24T15:56:00Z,-156.43584,20.903078,677,Kanaha Beach,2.3,1,0,23.24,32.49,4.71,7.99,0,0
2011-05-24T16:13:00Z,-156.40334,20.91308,700,Spreckelsville Beach,2.3,1,0,23.33,33.08,2.19,8.02,0,0
2011-05-24T16:40:00Z,-156.50307,20.7964,687,Maalaea Condos,2.3,1,0,24.62,34.47,3.28,8.17,0,0
2011-05-24T17:13:00Z,-156.68916,20.910017,693,Hanakaoo,10,1,0,25.52,33.71,6.4,8.17,0,0
2011-05-24T17:29:00Z,-156.65279,20.842241,694,Launiupoko,10,1,0,25.39,34.14,3.45,8.13,0,0
2011-05-24T18:03:00Z,-156.45778,20.747232,676,Kihei (South),2.3,1,0,25.5,34.07,19.2,8.06,0,0
2011-05-24T18:16:00Z,-156.44917,20.72474,681,Kamaole Beach #1,2.3,1,0,26.06,34.47,2.25,8.2,0,0
2011-05-24T18:20:00Z,-157.69655,21.271523,201,Hanauma Beach Park,2.3,1,0,25.29,35.4,2.06,7.89,5.82,87.8
2011-05-24T18:28:00Z,-156.44667,20.713614,683,Kamaole Beach #3,2.3,1,0,26.11,34.4,2.06,8.19,0,0
