time_UTC,longitude,latitude,location_id,location_name,number_concentration_of_enterococcus_in_sea_water_CFU/100-milliliters,number_concentration_of_clostridium_perfringens_in_sea_water_CFU/100-milliliters,sea_water_quality_alert,sea_water_temperature,sea_water_salinity_PSU,sea_water_turbidity_NTU,sea_water_ph_reported_on_total_scale,mass_concentration_of_oxygen_in_sea_water_mg/l,fractional_saturation_of_oxygen_in_sea_water
2011-10-24T21:40:00Z,-155.07474,19.72334,1138,Hilo Bay (Canoe Beach),10,8,0,26.68,32.51,9.08,8.18,6.56,98.00
2011-10-24T21:50:00Z,-155.08612,19.726692,1107,Hilo Bay (Lighthouse),10,3,0,25.90,32.55,2.18,8.20,6.21,93.20
2011-10-24T22:02:00Z,-155.09084,19.755278,1110,Honolii Cove (Ocean),10,1,0,25.05,29.67,1.27,8.32,6.45,93.60
2011-10-24T22:15:00Z,-155.82446,20.027512,1246,Pelekane,10,27,0,30.74,32.18,38.50,7.85,4.83,78.40
2011-10-26T16:07:00Z,-156.68648,20.955278,725,Honokowai,53,1,0,24.93,35.01,1.52,8.07,5.54,82.90
2011-10-26T16:18:00Z,-157.69655,21.271523,201,Hanauma Beach Park,10,2,0,25.23,35.25,4.25,7.67,5.46,82.20
2011-10-26T16:23:00Z,-156.69244,20.941269,733,Kahekili/Airport 2,10,1,0,24.83,34.93,0.78,8.14,5.67,84.70
2011-10-26T16:37:00Z,-157.67279,21.285646,200,Sandy Beach Pt. No. 1,10,1,0,25.23,35.32,1.35,7.83,5.81,87.60
2011-10-26T16:38:00Z,-156.69278,20.936668,695,Airport (Kahekili) Beach,10,1,0,25.11,34.94,0.85,8.23,5.93,89.20
2011-10-26T16:54:00Z,-156.69395,20.929588,734,Black Rock,10,1,0,25.11,35.24,0.49,8.26,6.02,90.30
2011-10-26T16:55:00Z,-157.66052,21.312021,216,Makapuu,10,1,0,25.41,35.33,0.57,7.92,5.87,88.80
2011-10-26T17:11:00Z,-157.69342,21.33246,197,Waimanalo Beach,10,1,0,24.55,35.28,6.43,7.92,5.92,88.00
2011-10-26T17:44:00Z,-157.72786,21.398495,193,Kailua Beach Park,31,2,0,24.66,35.29,5.20,7.97,5.84,87.00
2011-10-26T17:51:00Z,-159.60847,21.900307,808,Hanapepe Salt Pond,10,1,0,25.35,35.25,3.58,8.07,5.87,88.40
2011-10-26T18:40:00Z,-159.58345,22.220638,835,Kee Beach,10,1,0,25.30,35.10,1.58,7.83,5.52,82.90
2011-10-26T18:40:00Z,-159.46861,21.879028,837,Koloa Landing,10,1,0,25.64,33.86,1.85,8.13,6.18,93.00
2011-10-26T18:52:00Z,-159.56683,22.220583,803,Haena Beach,10,1,0,25.91,35.28,2.21,7.93,5.92,90.40
2011-10-26T18:52:00Z,-159.45406,21.87325,819,Poipu Beach Pavilion,10,1,0,25.84,35.20,1.89,8.17,6.33,96.30
2011-10-26T19:04:00Z,-159.43689,21.874722,841,Keoniloa Bay,10,1,0,26.05,35.22,2.10,8.16,5.86,89.30
2011-10-26T19:07:00Z,-159.53128,22.217222,868,Lumahai Beach,124,5,1,21.90,0.46,1.50,8.13,6.40,73.20
2011-10-26T19:15:00Z,-155.96703,19.579323,1203,Kahaluu Beach Park,10,1,0,25.93,31.01,3.79,8.15,6.24,92.70
2011-10-26T19:28:00Z,-159.50441,22.203222,833,Waioli Beach Park,10,1,0,26.31,35.08,3.08,7.96,5.55,85.50
2011-10-26T19:41:00Z,-159.4985,22.207306,805,Hanalei Bay Pavilion,10,2,0,26.00,35.14,2.38,8.11,5.86,89.30
2011-10-26T19:48:00Z,-159.49715,22.212694,804,Hanalei Bay Landing,10,4,0,26.40,34.27,5.89,8.12,5.62,85.80
2011-10-26T19:56:00Z,-159.49594,22.2135,839,End of Weke Road,178,41,1,24.19,5.78,3.33,8.10,6.17,76.80
2011-10-26T19:58:00Z,-159.35062,21.960417,809,Kalapaki Beach Park,10,1,0,26.31,33.97,2.59,8.14,5.86,89.40
2011-10-26T20:00:00Z,-155.99669,19.63956,1205,Kailua Pier Sta. A-1,10,1,0,26.38,32.79,1.63,8.24,5.56,84.20
2011-10-26T20:10:00Z,-155.99744,19.639536,1208,Kailua Pier Sta. D,10,1,0,25.86,30.94,3.18,8.17,5.24,77.60
2011-10-26T20:24:00Z,-159.33472,22.04139,825,Lydgate Park,10,2,0,26.36,35.01,2.41,8.09,6.02,92.30
2011-10-26T20:37:00Z,-159.31676,22.068777,824,Waipouli Beach Park,10,1,0,26.31,35.30,1.53,8.22,6.37,97.70
2011-10-26T20:52:00Z,-159.30475,22.098557,813,Kealia Beach Park,10,1,0,26.45,35.16,1.73,8.14,5.78,89.00
2011-10-26T21:00:00Z,-155.88766,19.914223,1236,Anaehoomalu Bay,10,1,0,26.39,27.06,2.85,8.24,6.13,89.80
2011-10-26T21:30:00Z,-155.84569,19.968666,1222,Puako Middle of Lot,10,1,0,27.74,28.48,3.82,8.38,8.03,121.20
2011-10-26T22:00:00Z,-155.82501,20.013636,1247,Waiulaula,10,1,0,27.87,34.72,1.92,8.25,5.56,87.30
2011-10-27T11:10:00Z,-155.97662,19.606424,1235,Banyan's Surfing Area,10,1,0,27.10,32.98,1.01,8.34,6.13,94.00
2011-10-27T20:10:00Z,-155.90694,19.183556,1220,Milolii,10,1,0,26.34,32.86,1.12,8.28,7.06,106.90
2011-10-27T21:00:00Z,-155.90118,19.382618,1209,Kauhako Bay - Hookena,10,1,0,26.46,33.61,1.33,8.28,5.84,88.90
2011-10-27T21:45:00Z,-155.9114,19.421453,1244,Honaunau Bay - 2 Step,10,1,0,26.59,33.84,0.87,8.26,6.53,99.80
2011-10-27T22:05:00Z,-155.91953,19.475483,1211,Kealakekua Bay (Curio Stand),10,1,0,27.13,33.87,1.54,8.29,5.84,89.30
2011-10-27T22:45:00Z,-155.96158,19.5619,1213,Keauhou Bay,10,1,0,27.23,28.82,0.96,8.22,6.18,92.70
2011-11-28T19:20:00Z,-154.8325,19.468067,1143,Ahalanui (Pualaa) Beach Park,10,8,0,31.49,14.98,0.36,7.47,5.18,77.10
2011-11-28T19:40:00Z,-154.82,19.488077,1142,Vacationland,10,1,0,23.94,34.88,0.43,8.31,7.07,103.70
2011-11-28T20:40:00Z,-155.01335,19.735847,1136,Richardson Ocean Center,10,5,0,23.22,30.09,1.63,8.34,6.73,94.80
2011-11-28T20:52:00Z,-155.02806,19.733904,1114,Keaukaha Beach - 4 Miles,10,2,0,23.59,30.48,1.23,8.30,6.76,96.40
2011-11-28T21:02:00Z,-155.03752,19.737783,1126,Onekahakaha Beach Swimming Area,10,5,0,23.98,33.26,3.89,8.30,6.70,97.60
2011-11-28T21:33:00Z,-155.07474,19.72334,1138,Hilo Bay (Canoe Beach),64,12,0,22.32,19.52,14.70,8.30,6.77,87.90
2011-11-28T21:48:00Z,-155.08612,19.726692,1107,Hilo Bay (Lighthouse),20,17,0,22.65,24.09,4.25,8.24,6.98,93.80
2011-11-28T22:15:00Z,-155.09084,19.755278,1110,Honolii Cove (Ocean),20,10,0,22.31,22.06,2.95,8.38,7.25,95.60
2011-11-30T16:19:00Z,-156.68648,20.955278,725,Honokowai,10,3,0,22.53,34.65,2.70,8.15,5.89,83.90
2011-11-30T16:35:00Z,-156.69244,20.941269,733,Kahekili/Airport 2,10,1,0,23.21,35.28,0.89,8.24,6.14,89.00
2011-11-30T16:52:00Z,-156.69278,20.936668,695,Airport (Kahekili) Beach,10,1,0,23.69,35.01,0.66,8.22,5.74,84.00
2011-11-30T17:10:00Z,-156.69395,20.929588,734,Black Rock,10,1,0,23.72,35.16,0.64,8.27,6.15,89.90
2011-11-30T17:25:00Z,-157.8395,21.281519,155,"Kahanamoku Beach, Waikiki",10,1,0,23.42,36.26,5.22,7.92,5.28,77.30
2011-11-30T17:45:00Z,-157.8279,21.276657,238,"Moana Beach, Waikiki",10,1,0,23.67,36.42,2.65,8.00,5.16,76.00
2011-11-30T18:00:00Z,-159.60847,21.900307,808,Hanapepe Salt Pond,10,1,0,23.55,35.23,3.08,8.11,6.33,92.40
2011-11-30T18:20:00Z,-157.82303,21.271482,161,"Kuhio Beach, Waikiki",10,1,0,23.43,36.26,3.59,7.95,5.64,82.70
2011-11-30T18:35:00Z,-157.82265,21.267614,162,"Public Bath Beach, Waikiki",20,1,0,23.33,36.40,8.83,7.94,5.70,83.50
2011-11-30T18:40:00Z,-159.58345,22.220638,835,Kee Beach,207,4,1,23.43,35.03,2.55,7.53,5.87,88.40
2011-11-30T18:45:00Z,-157.82204,21.263554,228,Sans Souci,10,1,0,23.43,36.41,3.55,7.97,5.15,75.60
2011-11-30T18:47:00Z,-159.46861,21.879028,837,Koloa Landing,64,1,0,24.07,32.97,1.61,8.23,6.37,92.80
2011-11-30T18:51:00Z,-159.56683,22.220583,803,Haena Beach,10,1,0,23.80,35.31,1.81,7.65,6.23,91.50
2011-11-30T18:58:00Z,-159.45406,21.87325,819,Poipu Beach Pavilion,10,8,0,23.96,35.32,2.03,8.30,6.47,95.20
2011-11-30T19:05:00Z,-159.53128,22.217222,868,Lumahai Beach,31,4,0,19.87,0.47,1.28,8.24,7.47,82.20
2011-11-30T19:10:00Z,-155.96703,19.579323,1203,Kahaluu Beach Park,20,NaN,0,24.84,33.89,5.04,8.12,6.15,91.00
2011-11-30T19:11:00Z,-159.43689,21.874722,841,Keoniloa Bay,10,1,0,24.03,35.25,1.86,8.31,6.34,93.70
2011-11-30T19:15:00Z,-157.84622,21.283056,222,Ala Moana Lagoon,10,1,0,24.20,36.30,2.52,7.99,5.86,87.10
2011-11-30T19:15:00Z,-154.84224,19.457514,1127,Pohoiki Isaac Hale-B. ramp,10,1,0,28.93,26.08,0.35,8.01,5.54,84.10
2011-11-30T19:24:00Z,-159.50441,22.203222,833,Waioli Beach Park,10,1,0,23.96,34.95,3.26,7.58,6.00,88.00
2011-11-30T19:25:00Z,-157.84616,21.287458,154,"Ala Moana Park, D.H.",111,1,1,24.46,36.39,4.35,7.95,5.42,81.00
2011-11-30T19:30:00Z,-154.8325,19.468067,1143,Ahalanui (Pualaa) Beach Park,20,9,0,32.50,16.41,0.32,7.59,4.65,71.00
2011-11-30T19:35:00Z,-157.84982,21.289448,153,"Ala Moana Park, Center",10,2,0,24.10,36.45,12.70,7.98,5.63,83.60
2011-11-30T19:35:00Z,-159.4985,22.207306,805,Hanalei Bay Pavilion,10,3,0,23.62,34.57,6.02,7.77,5.91,86.30
2011-11-30T19:44:00Z,-159.49715,22.212694,804,Hanalei Bay Landing,42,1,0,23.50,31.84,8.83,7.78,5.93,84.80
2011-11-30T19:45:00Z,-155.99669,19.63956,1205,Kailua Pier Sta. A-1,10,NaN,0,25.53,34.95,3.39,8.18,5.83,88.20
2011-11-30T19:52:00Z,-159.49594,22.2135,839,End of Weke Road,164,16,1,21.58,9.50,4.20,7.82,6.44,77.50
2011-11-30T19:55:00Z,-154.81667,19.501682,1145,"Kapoho, Champagne Pond",75,2,0,28.18,10.66,0.33,7.92,5.93,82.30
2011-11-30T20:00:00Z,-155.99744,19.639536,1208,Kailua Pier Sta. D,10,1,0,25.29,33.99,2.22,8.16,5.29,79.50
2011-11-30T20:07:00Z,-159.35062,21.960417,809,Kalapaki Beach Park,10,1,0,23.82,34.35,2.03,8.33,6.31,92.10
2011-11-30T20:31:00Z,-159.33472,22.04139,825,Lydgate Park,10,2,0,23.58,35.01,6.68,8.31,6.33,92.40
2011-11-30T20:49:00Z,-159.31676,22.068777,824,Waipouli Beach Park,10,1,0,23.80,35.24,2.01,8.32,6.47,94.80
2011-11-30T20:50:00Z,-155.88766,19.914223,1236,Anaehoomalu Bay,10,NaN,0,24.73,28.65,2.89,8.18,5.92,85.10
2011-11-30T21:05:00Z,-159.30475,22.098557,813,Kealia Beach Park,10,1,0,24.10,35.33,1.93,8.31,6.12,90.60
2011-11-30T21:06:00Z,-155.01335,19.735847,1136,Richardson Ocean Center,10,1,0,23.75,29.54,0.79,8.27,7.06,99.80
2011-11-30T21:18:00Z,-155.02806,19.733904,1114,Keaukaha Beach - 4 Miles,10,2,0,24.00,30.42,0.66,8.23,6.91,98.70
2011-11-30T21:20:00Z,-155.84569,19.968666,1222,Puako Middle of Lot,10,NaN,0,25.77,29.91,2.16,8.31,8.00,117.20
2011-11-30T21:27:00Z,-155.03752,19.737783,1126,Onekahakaha Beach Swimming Area,10,1,0,25.36,33.18,1.56,8.25,7.16,106.70
2011-11-30T21:45:00Z,-155.82501,20.013636,1247,Waiulaula,20,NaN,0,25.46,34.37,2.75,8.22,5.96,89.70
2011-11-30T21:55:00Z,-155.07474,19.72334,1138,Hilo Bay (Canoe Beach),10,7,0,24.07,24.56,11.30,8.05,6.35,87.80
2011-11-30T22:20:00Z,-155.09084,19.755278,1110,Honolii Cove (Ocean),42,1,0,23.68,24.20,1.57,8.32,7.06,96.90
2011-12-01T15:42:00Z,-156.4714,20.891136,654,Hukilau Hotel Shoreline,10,2,0,22.59,32.16,5.08,7.95,6.53,92.10
2011-12-01T16:00:00Z,-156.43584,20.903078,677,Kanaha Beach,10,4,0,22.80,34.00,17.70,8.14,6.59,94.30
2011-12-01T16:26:00Z,-156.40334,20.91308,700,Spreckelsville Beach,10,1,0,23.23,35.21,2.90,8.18,6.45,93.90
2011-12-01T16:31:00Z,-157.69655,21.271523,201,Hanauma Beach Park,10,1,0,23.54,35.52,3.89,8.01,5.42,79.30
2011-12-01T16:51:00Z,-157.67279,21.285646,200,Sandy Beach Pt. No. 1,10,1,0,23.82,35.61,1.64,8.07,5.87,86.40
2011-12-01T17:00:00Z,-156.50307,20.7964,687,Maalaea Condos,10,1,0,23.80,34.80,2.50,8.23,6.15,89.90
2011-12-01T17:10:00Z,-157.66052,21.312021,216,Makapuu,10,1,0,23.98,35.62,1.04,8.11,5.84,86.10
2011-12-01T17:25:00Z,-157.69342,21.33246,197,Waimanalo Beach,10,1,0,23.21,35.43,14.40,8.10,5.94,86.30
2011-12-01T17:32:00Z,-156.68916,20.910017,693,Hanakaoo,10,1,0,24.06,35.03,19.50,8.24,6.32,93.30
2011-12-01T17:47:00Z,-156.65279,20.842241,694,Launiupoko,10,1,0,24.29,35.19,1.72,8.17,5.81,86.00
2011-12-01T17:59:00Z,-157.72786,21.398495,193,Kailua Beach Park,10,2,0,23.30,35.51,9.35,8.09,5.93,86.40
2011-12-01T18:25:00Z,-156.45778,20.747232,676,Kihei (South),10,1,0,23.05,33.72,6.00,8.30,6.01,86.30
2011-12-01T18:37:00Z,-156.44917,20.72474,681,Kamaole Beach #1,10,1,0,24.24,35.27,1.01,8.28,6.27,92.60
2011-12-01T18:43:00Z,-156.44667,20.713614,683,Kamaole Beach #3,10,1,0,24.15,35.19,1.24,8.26,6.30,93.10
2011-12-01T18:50:00Z,-155.00992,19.734861,1147,Lehia County Park,10,2,0,23.79,31.86,0.66,8.28,6.79,97.30
2011-12-01T19:02:00Z,-155.04224,19.736406,1130,Puhi Bay #3,10,1,0,24.19,34.67,0.79,8.25,6.34,93.40
2011-12-01T19:05:00Z,-156.44333,20.681406,691,Wailea Beach,10,1,0,23.98,35.18,1.12,8.27,6.38,93.90
2011-12-01T19:10:00Z,-155.0464,19.731407,1129,Puhi Bay #2,20,1,0,22.38,25.77,0.97,8.20,6.31,85.40
2011-12-01T19:19:00Z,-155.05156,19.732111,1148,Radio Bay,10,1,0,20.46,22.00,0.90,8.14,6.18,78.80
2011-12-01T19:28:00Z,-155.06253,19.724726,1102,Exit of Ice Pond,20,1,0,22.62,7.34,0.25,7.71,6.74,81.70
2011-12-01T19:38:00Z,-155.06778,19.728617,1101,Coconut Island,10,1,0,23.66,30.25,1.76,8.15,6.11,86.80
2011-12-01T19:46:00Z,-155.07114,19.725578,1106,Hilo Bay (Boat Landing),20,5,0,24.07,29.62,4.35,8.18,6.34,90.20
2011-12-01T19:50:00Z,-155.86047,19.955917,1249,Holoholokai Beach Park,2005,1,1,25.35,33.55,2.22,8.27,6.30,94.00
2011-12-01T20:10:00Z,-155.86111,19.952723,1250,Pauoa Bay,2005,1,1,25.99,27.04,1.84,8.26,6.37,92.70
2011-12-01T21:10:00Z,-155.8251,20.00361,1243,Mauna Kea Beach South End,10,NaN,0,26.03,34.40,2.14,8.22,5.84,88.70
2011-12-01T21:45:00Z,-155.8228,20.024029,1225,Spencer Beach Park,10,NaN,0,26.35,29.58,1.12,8.15,5.91,87.60
2011-12-01T22:00:00Z,-155.82979,20.031464,1238,Kawaihae LST Landing,10,NaN,0,26.26,35.07,15.70,8.20,6.03,92.20
2011-12-02T21:45:00Z,-155.86047,19.955917,1249,Holoholokai Beach Park,10,1,0,26.03,34.24,1.89,8.28,6.41,97.30
2011-12-02T22:10:00Z,-155.86111,19.952723,1250,Pauoa Bay,10,1,0,26.71,28.94,4.09,8.31,6.62,98.40
2011-12-05T15:48:00Z,-156.4714,20.891136,654,Hukilau Hotel Shoreline,10,2,0,22.91,31.52,4.49,7.93,6.53,92.50
2011-12-05T16:05:00Z,-156.43584,20.903078,677,Kanaha Beach,10,1,0,22.69,34.15,12.90,8.09,6.55,93.50
2011-12-05T16:35:00Z,-156.40334,20.91308,700,Spreckelsville Beach,10,1,0,22.98,34.46,3.01,8.07,6.46,93.20
2011-12-05T17:04:00Z,-156.50307,20.7964,687,Maalaea Condos,10,1,0,23.64,34.94,3.89,8.14,6.25,91.40
2011-12-05T17:38:00Z,-156.68916,20.910017,693,Hanakaoo,10,1,0,24.39,34.53,8.69,8.18,6.37,93.90
2011-12-05T17:55:00Z,-156.65279,20.842241,694,Launiupoko,10,5,0,24.16,35.63,3.09,8.14,6.25,92.50
2011-12-05T18:11:00Z,-159.60847,21.900307,808,Hanapepe Salt Pond,10,1,0,23.69,35.16,2.80,8.02,5.95,87.00
2011-12-05T18:33:00Z,-156.45778,20.747232,676,Kihei (South),10,1,0,23.52,34.19,3.59,8.15,5.63,82.00
2011-12-05T18:46:00Z,-156.44917,20.72474,681,Kamaole Beach #1,10,1,0,24.57,35.21,3.29,8.22,6.26,93.20
2011-12-05T18:46:00Z,-159.45406,21.87325,819,Poipu Beach Pavilion,10,15,0,23.90,35.10,1.76,8.07,6.46,94.90
2011-12-05T18:58:00Z,-156.44667,20.713614,683,Kamaole Beach #3,10,1,0,24.77,35.29,0.69,8.20,5.98,89.30
2011-12-05T19:15:00Z,-156.44333,20.681406,691,Wailea Beach,10,1,0,24.51,35.06,0.43,8.20,6.17,91.40
2011-12-05T19:15:00Z,-154.8325,19.468067,1143,Ahalanui (Pualaa) Beach Park,20,1,0,31.74,12.92,0.33,7.50,5.30,78.70
2011-12-05T19:23:00Z,-159.35062,21.960417,809,Kalapaki Beach Park,10,1,0,24.52,33.73,3.04,8.18,6.30,92.50
2011-12-05T19:44:00Z,-159.33472,22.04139,825,Lydgate Park,10,1,0,24.33,34.75,4.14,8.14,6.07,89.60
2011-12-05T20:15:00Z,-155.01335,19.735847,1136,Richardson Ocean Center,10,2,0,23.57,29.11,1.20,8.25,6.81,95.80
2011-12-05T20:25:00Z,-155.01585,19.733637,1121,Leleiwi Beach Park,31,2,0,20.56,11.34,0.47,8.22,7.84,93.50
2011-12-05T20:37:00Z,-155.02806,19.733904,1114,Keaukaha Beach - 4 Miles,10,1,0,24.24,33.27,0.65,8.25,6.76,98.70
2011-12-05T20:39:00Z,-159.4985,22.207306,805,Hanalei Bay Pavilion,10,3,0,24.61,34.54,4.30,8.22,6.03,89.40
2011-12-05T20:47:00Z,-155.03752,19.737783,1126,Onekahakaha Beach Swimming Area,10,1,0,24.78,34.63,0.68,8.26,6.70,99.80
2011-12-05T20:59:00Z,-155.06253,19.724726,1102,Exit of Ice Pond,10,1,0,22.15,7.83,0.32,7.71,6.52,78.60
2011-12-05T21:07:00Z,-155.06778,19.728617,1101,Coconut Island,10,5,0,23.44,29.02,1.76,8.16,6.43,90.40
2011-12-05T21:16:00Z,-155.07474,19.72334,1138,Hilo Bay (Canoe Beach),20,5,0,23.18,23.97,4.04,8.10,6.37,86.30
2011-12-05T21:30:00Z,-155.09084,19.755278,1110,Honolii Cove (Ocean),31,5,0,23.37,25.38,2.33,8.31,6.87,94.50
2011-12-06T16:32:00Z,-157.8395,21.281519,155,"Kahanamoku Beach, Waikiki",10,1,0,23.45,35.67,5.26,8.09,5.21,76.20
2011-12-06T16:49:00Z,-157.8279,21.276657,238,"Moana Beach, Waikiki",10,1,0,23.72,35.61,6.80,8.11,5.73,84.10
2011-12-06T16:59:00Z,-157.82303,21.271482,161,"Kuhio Beach, Waikiki",10,1,0,23.60,35.38,1.61,8.06,5.18,75.90
2011-12-06T17:10:00Z,-157.82265,21.267614,162,"Public Bath Beach, Waikiki",10,1,0,23.62,35.38,2.54,8.01,4.53,66.20
2011-12-06T17:22:00Z,-157.82204,21.263554,228,Sans Souci,10,1,0,23.49,35.45,1.83,8.02,4.93,72.00
2011-12-06T17:49:00Z,-157.84622,21.283056,222,Ala Moana Lagoon,10,1,0,23.37,35.36,1.77,8.05,5.34,77.90
2011-12-06T18:02:00Z,-157.84616,21.287458,154,"Ala Moana Park, D.H.",10,1,0,23.47,35.37,1.19,8.04,4.75,69.40
2011-12-06T18:15:00Z,-157.84982,21.289448,153,"Ala Moana Park, Center",10,1,0,23.10,35.42,3.44,8.01,4.63,67.10
2011-12-06T19:10:00Z,-155.96703,19.579323,1203,Kahaluu Beach Park,31,NaN,0,24.39,31.45,1.72,8.22,6.07,88.00
2011-12-06T19:50:00Z,-155.99669,19.63956,1205,Kailua Pier Sta. A-1,10,NaN,0,24.71,33.16,1.14,8.19,5.63,83.10
2011-12-06T20:10:00Z,-155.99744,19.639536,1208,Kailua Pier Sta. D,10,1,0,23.90,31.43,1.90,8.16,5.48,79.80
2011-12-06T21:00:00Z,-155.88766,19.914223,1236,Anaehoomalu Bay,10,NaN,0,24.72,26.64,1.85,8.23,6.17,87.30
2011-12-06T21:30:00Z,-155.84569,19.968666,1222,Puako Middle of Lot,10,NaN,0,25.46,30.48,1.98,8.36,7.68,112.50
2011-12-06T21:50:00Z,-155.82623,19.991207,1200,Hapuna Beach,10,NaN,0,24.97,34.57,2.10,8.23,5.64,84.20
2011-12-07T16:00:00Z,-156.67284,20.863722,726,Lahaina Town (#202),10,4,0,23.50,34.63,11.30,8.01,5.89,85.60
2011-12-07T16:12:00Z,-156.6875,20.883068,696,Puunoa (Baby) Beach,10,1,0,23.86,35.69,2.01,8.09,5.65,83.40
2011-12-07T16:28:00Z,-156.69278,20.936668,695,Airport (Kahekili) Beach,10,1,0,24.17,35.26,0.81,8.19,6.25,92.20
2011-12-07T16:43:00Z,-156.69502,20.924744,666,Sheraton Kaanapali Shoreline,10,1,0,23.77,35.61,0.57,8.23,6.34,92.90
2011-12-07T16:57:00Z,-156.68611,20.904455,678,Wahikuli Beach,20,3,0,24.33,35.20,1.35,8.22,6.29,93.20
2011-12-07T17:10:00Z,-156.66344,20.854721,727,Puamana,10,2,0,23.24,34.99,23.60,8.15,6.46,93.80
2011-12-07T17:22:00Z,-156.62279,20.808914,663,Olowalu Shore Front,10,3,0,23.01,34.53,3.49,8.08,5.60,80.70
2011-12-07T17:32:00Z,-156.6089,20.81001,697,Teen Challange (Mile 14),10,2,0,22.43,35.38,2.85,8.10,5.88,84.70
2011-12-07T17:39:00Z,-156.58195,20.794453,698,Ukumehame Beach,31,1,0,22.84,35.63,6.65,8.17,6.33,91.50
2011-12-07T17:45:00Z,-156.57527,20.793861,728,Papalaua,10,7,0,22.20,35.67,10.00,8.21,6.49,92.90
2011-12-07T17:45:00Z,-159.60847,21.900307,808,Hanapepe Salt Pond,10,19,0,23.39,35.29,2.70,8.03,6.00,87.40
2011-12-07T18:20:00Z,-159.46861,21.879028,837,Koloa Landing,64,1,0,24.06,32.82,1.81,8.11,6.17,89.60
2011-12-07T18:32:00Z,-159.45406,21.87325,819,Poipu Beach Pavilion,10,50,0,23.40,35.14,2.05,8.16,6.29,91.40
2011-12-07T18:46:00Z,-159.43689,21.874722,841,Keoniloa Bay,10,1,0,24.07,35.18,1.66,8.20,6.33,93.20
2011-12-07T18:54:00Z,-159.58345,22.220638,835,Kee Beach,10,3,0,23.61,35.31,3.09,7.55,7.84,90.10
2011-12-07T19:05:00Z,-159.56683,22.220583,803,Haena Beach,10,1,0,23.99,35.40,2.67,7.71,6.10,91.00
2011-12-07T19:18:00Z,-159.53128,22.217222,868,Lumahai Beach,99,6,0,20.11,0.80,1.56,8.30,6.97,80.00
2011-12-07T19:26:00Z,-159.35062,21.960417,809,Kalapaki Beach Park,10,1,0,24.61,34.32,2.84,8.23,6.27,92.80
2011-12-07T19:35:00Z,-159.50441,22.203222,833,Waioli Beach Park,10,4,0,24.17,34.30,3.47,7.53,5.99,88.30
2011-12-07T19:44:00Z,-159.4985,22.207306,805,Hanalei Bay Pavilion,10,3,0,24.26,34.97,4.20,7.77,5.90,86.00
2011-12-07T19:48:00Z,-159.33472,22.04139,825,Lydgate Park,53,1,0,23.70,34.57,4.25,8.21,6.19,90.20
2011-12-07T19:50:00Z,-155.90694,19.183556,1220,Milolii,10,NaN,0,24.78,33.30,1.63,8.20,6.80,100.30
2011-12-07T19:53:00Z,-159.49715,22.212694,804,Hanalei Bay Landing,31,4,0,24.43,32.91,4.81,7.79,5.89,87.60
2011-12-07T20:00:00Z,-159.49594,22.2135,839,End of Weke Road,150,12,1,21.81,3.80,3.68,7.92,6.50,78.50
2011-12-07T20:05:00Z,-154.968,19.356693,1150,Kalapana New Black Sand Beach,10,1,0,24.56,33.88,1.28,8.25,6.52,96.00
2011-12-07T20:08:00Z,-159.31676,22.068777,824,Waipouli Beach Park,10,1,0,24.30,35.27,1.51,8.29,6.47,95.90
2011-12-07T20:24:00Z,-159.30475,22.098557,813,Kealia Beach Park,10,1,0,24.63,35.29,1.60,8.23,6.17,92.30
2011-12-07T20:32:00Z,-154.92894,19.394667,1149,Kehena Beach,10,1,0,24.53,34.84,2.66,8.26,6.47,95.90
2011-12-07T21:00:00Z,-154.84224,19.457514,1127,Pohoiki Isaac Hale-B. ramp,20,1,0,29.52,23.68,0.49,8.08,5.94,89.80
2011-12-07T21:00:00Z,-155.90118,19.382618,1209,Kauhako Bay - Hookena,10,NaN,0,24.97,33.83,1.42,8.24,6.27,93.00
2011-12-07T21:15:00Z,-154.8325,19.468067,1143,Ahalanui (Pualaa) Beach Park,31,9,0,32.02,13.12,0.36,7.63,5.23,77.30
2011-12-07T21:30:00Z,-154.82,19.488077,1142,Vacationland,10,1,0,24.63,35.06,0.44,8.31,7.52,112.00
2011-12-07T21:30:00Z,-155.9114,19.421453,1244,Honaunau Bay - 2 Step,10,NaN,0,25.04,33.98,1.10,8.25,6.83,102.60
2011-12-07T21:45:00Z,-155.91953,19.475483,1211,Kealakekua Bay (Curio Stand),10,NaN,0,25.49,33.85,1.51,8.27,6.27,94.10
2011-12-07T21:50:00Z,-154.81856,19.500444,1113,Kapoho Beach Lots,10,1,0,25.58,30.56,0.50,8.26,7.45,109.70
2011-12-07T22:05:00Z,-154.81667,19.501682,1145,"Kapoho, Champagne Pond",2005,9,1,28.72,6.62,0.30,8.00,6.41,86.60
2011-12-07T22:30:00Z,-155.97662,19.606424,1235,Banyan's Surfing Area,10,NaN,0,25.51,33.48,1.40,8.33,6.80,101.50
2011-12-08T15:38:00Z,-156.4714,20.891136,654,Hukilau Hotel Shoreline,42,1,0,22.01,30.97,4.90,7.96,6.85,95.00
2011-12-08T15:56:00Z,-156.43584,20.903078,677,Kanaha Beach,20,11,0,22.30,34.12,18.30,8.07,6.60,93.50
2011-12-08T16:18:00Z,-156.40334,20.91308,700,Spreckelsville Beach,10,6,0,22.82,35.41,5.93,8.17,6.50,93.70
